Date,Price,"Total Return (Gross, Unhedged)"
1992-06-17,1270.56005859375,894.109985351562
1992-06-18,1253.07995605469,881.809997558594
1992-06-19,1263.7099609375,889.289978027344
1992-06-22,1247.9599609375,878.210021972656
1992-06-23,1252.18994140625,881.190002441406
1992-06-24,1240.03002929688,872.630004882812
1992-06-25,1250.64001464844,880.090026855469
1992-06-26,1239.66003417969,872.369995117188
1992-06-29,1230.81994628906,866.989990234375
1992-06-30,1231.9599609375,867.789978027344
1992-07-01,1219.18994140625,858.799987792969
1992-07-02,1210.9599609375,853.0
1992-07-03,1219.9599609375,859.340026855469
1992-07-06,1205.88000488281,849.419982910156
1992-07-07,1216.17004394531,856.669982910156
1992-07-08,1205.58996582031,849.219970703125
1992-07-09,1215.2099609375,855.989990234375
1992-07-10,1212.10998535156,853.809997558594
1992-07-13,1204.65002441406,850.179992675781
1992-07-14,1206.4599609375,851.460021972656
1992-07-15,1208.63000488281,852.989990234375
1992-07-16,1207.83996582031,852.429992675781
1992-07-17,1184.38000488281,835.869995117188
1992-07-20,1168.48999023438,824.659973144531
1992-07-21,1173.22998046875,828.010009765625
1992-07-22,1159.57995605469,818.369995117188
1992-07-23,1164.23999023438,821.659973144531
1992-07-24,1153.80004882812,814.289978027344
1992-07-27,1139.42004394531,806.070007324219
1992-07-28,1149.85998535156,813.460021972656
1992-07-29,1170.53002929688,828.080017089844
1992-07-30,1165.36999511719,824.429992675781
1992-07-31,1159.7900390625,820.47998046875
1992-08-03,1168.5,826.640014648438
1992-08-04,1163.39001464844,823.030029296875
1992-08-05,1155.61999511719,817.530029296875
1992-08-06,1148.4599609375,812.469970703125
1992-08-07,1135.75,803.47998046875
1992-08-10,1123.47998046875,797.570007324219
1992-08-11,1116.06994628906,792.309997558594
1992-08-12,1113.51000976562,790.489990234375
1992-08-13,1120.48999023438,795.440002441406
1992-08-14,1137.66003417969,807.630004882812
1992-08-17,1146.83996582031,814.150024414062
1992-08-18,1137.41003417969,807.450012207031
1992-08-19,1141.30004882812,810.210021972656
1992-08-20,1138.82995605469,808.460021972656
1992-08-21,1141.67004394531,810.47998046875
1992-08-24,1116.58996582031,793.380004882812
1992-08-25,1103.31994628906,783.950012207031
1992-08-26,1104.73999023438,784.960021972656
1992-08-27,1115.2900390625,792.460021972656
1992-08-28,1114.96997070312,792.22998046875
1992-08-31,1114.96997070312,792.22998046875
1992-09-01,1107.60998535156,787.0
1992-09-02,1112.68005371094,790.599975585938
1992-09-03,1143.23999023438,812.309997558594
1992-09-04,1135.56994628906,806.859985351562
1992-09-07,1140.11999511719,810.929992675781
1992-09-08,1125.22998046875,800.340026855469
1992-09-09,1119.30004882812,796.130004882812
1992-09-10,1124.93005371094,800.130004882812
1992-09-11,1138.9599609375,810.109985351562
1992-09-14,1161.65002441406,826.25
1992-09-15,1138.65002441406,809.890014648438
1992-09-16,1136.73999023438,808.530029296875
1992-09-17,1187.64001464844,844.739990234375
1992-09-18,1228.31005859375,873.659973144531
1992-09-21,1228.88000488281,877.47998046875
1992-09-22,1241.2900390625,886.340026855469
1992-09-23,1239.32995605469,884.940002441406
1992-09-24,1257.66003417969,898.030029296875
1992-09-25,1250.90002441406,893.210021972656
1992-09-28,1232.72998046875,880.22998046875
1992-09-29,1233.05004882812,880.460021972656
1992-09-30,1228.30004882812,877.059997558594
1992-10-01,1236.26000976562,882.75
1992-10-02,1227.18994140625,876.27001953125
1992-10-05,1181.92004394531,844.909973144531
1992-10-06,1199.21997070312,857.27001953125
1992-10-07,1212.48999023438,866.760009765625
1992-10-08,1221.72998046875,873.369995117188
1992-10-09,1223.27001953125,874.460021972656
1992-10-12,1230.43994140625,879.590026855469
1992-10-13,1241.90002441406,887.599975585938
1992-10-14,1237.0,884.260009765625
1992-10-15,1223.40002441406,874.549987792969
1992-10-16,1231.30004882812,880.359985351562
1992-10-19,1230.09997558594,880.710021972656
1992-10-20,1254.30004882812,897.950012207031
1992-10-21,1270.80004882812,910.070007324219
1992-10-22,1278.69995117188,915.429992675781
1992-10-23,1284.30004882812,919.599975585938
1992-10-26,1281.53002929688,917.630004882812
1992-10-27,1285.31005859375,920.320007324219
1992-10-28,1277.80004882812,914.950012207031
1992-10-29,1274.51000976562,912.450012207031
1992-10-30,1281.44995117188,917.340026855469
1992-11-02,1294.89001464844,927.919982910156
1992-11-03,1303.5,934.030029296875
1992-11-04,1298.31005859375,930.260009765625
1992-11-05,1306.98999023438,936.580017089844
1992-11-06,1304.43005371094,934.700012207031
1992-11-09,1301.69995117188,932.700012207031
1992-11-10,1310.5,939.030029296875
1992-11-11,1303.30004882812,933.880004882812
1992-11-12,1317.40002441406,944.02001953125
1992-11-13,1305.40002441406,935.390014648438
1992-11-16,1297.19995117188,930.760009765625
1992-11-17,1297.30004882812,930.780029296875
1992-11-18,1308.09997558594,938.580017089844
1992-11-19,1309.59997558594,939.590026855469
1992-11-20,1320.40002441406,947.320007324219
1992-11-23,1316.80004882812,944.77001953125
1992-11-24,1317.90002441406,945.590026855469
1992-11-25,1310.30004882812,940.25
1992-11-26,1323.5,949.619995117188
1992-11-27,1331.5,955.419982910156
1992-11-30,1339.69995117188,962.25
1992-12-01,1345.5,966.510009765625
1992-12-02,1335.40002441406,959.260009765625
1992-12-03,1338.40002441406,961.380004882812
1992-12-04,1334.59997558594,958.719970703125
1992-12-07,1334.09997558594,958.320007324219
1992-12-08,1340.69995117188,963.130004882812
1992-12-09,1332.40002441406,957.27001953125
1992-12-10,1322.35998535156,950.190002441406
1992-12-11,1318.02001953125,946.849975585938
1992-12-14,1320.78002929688,951.380004882812
1992-12-15,1320.51000976562,951.289978027344
1992-12-16,1328.11999511719,956.719970703125
1992-12-17,1334.05004882812,960.890014648438
1992-12-18,1358.65002441406,978.710021972656
1992-12-21,1369.01000976562,986.159973144531
1992-12-22,1385.07995605469,997.75
1992-12-23,1379.14001464844,993.52001953125
1992-12-24,1379.31994628906,993.960021972656
1992-12-25,1379.80004882812,993.960021972656
1992-12-28,1379.80004882812,993.960021972656
1992-12-29,1388.92004394531,1000.5
1992-12-30,1382.48999023438,995.859985351562
1992-12-31,1388.59997558594,1000.0
1993-01-01,1388.59997558594,1000.0
1993-01-04,1397.71997070312,1007.75
1993-01-05,1388.2900390625,1000.95001220703
1993-01-06,1386.27001953125,999.489990234375
1993-01-07,1384.67004394531,998.340026855469
1993-01-08,1377.22998046875,992.97998046875
1993-01-11,1362.96997070312,982.690002441406
1993-01-12,1355.86999511719,977.570007324219
1993-01-13,1350.71997070312,973.859985351562
1993-01-14,1357.2900390625,978.599975585938
1993-01-15,1359.81005859375,980.419982910156
1993-01-18,1359.53002929688,980.820007324219
1993-01-19,1348.68005371094,972.989990234375
1993-01-20,1353.40002441406,976.400024414062
1993-01-21,1363.83996582031,983.929992675781
1993-01-22,1367.88000488281,986.840026855469
1993-01-25,1363.81994628906,983.909973144531
1993-01-26,1393.27001953125,1005.15997314453
1993-01-27,1393.28002929688,1005.16998291016
1993-01-28,1387.14001464844,1000.73999023438
1993-01-29,1382.53002929688,997.409973144531
1993-02-01,1403.13000488281,1012.35998535156
1993-02-02,1397.11999511719,1008.03002929688
1993-02-03,1415.2099609375,1021.08001708984
1993-02-04,1414.07995605469,1020.26000976562
1993-02-05,1413.67004394531,1019.96997070312
1993-02-08,1416.51000976562,1022.02001953125
1993-02-09,1398.35998535156,1008.91998291016
1993-02-10,1390.80004882812,1003.46997070312
1993-02-11,1398.18994140625,1008.79998779297
1993-02-12,1401.53002929688,1011.21002197266
1993-02-15,1404.30004882812,1014.19000244141
1993-02-16,1389.9599609375,1003.83001708984
1993-02-17,1391.44995117188,1004.90997314453
1993-02-18,1402.90002441406,1013.17999267578
1993-02-19,1404.59997558594,1014.40997314453
1993-02-22,1404.02001953125,1013.98999023438
1993-02-23,1394.97998046875,1007.46002197266
1993-02-24,1393.83996582031,1006.64001464844
1993-02-25,1398.31994628906,1009.90002441406
1993-02-26,1414.19995117188,1021.36999511719
1993-03-01,1421.22998046875,1029.2900390625
1993-03-02,1421.11999511719,1029.2099609375
1993-03-03,1437.97998046875,1041.42004394531
1993-03-04,1433.64001464844,1038.27001953125
1993-03-05,1442.34997558594,1044.57995605469
1993-03-08,1457.09997558594,1055.30004882812
1993-03-09,1454.22998046875,1053.18005371094
1993-03-10,1456.72998046875,1055.0
1993-03-11,1455.83996582031,1054.34997558594
1993-03-12,1439.09997558594,1042.22998046875
1993-03-15,1442.90002441406,1047.59997558594
1993-03-16,1442.40002441406,1047.23999023438
1993-03-17,1431.69995117188,1039.46997070312
1993-03-18,1428.5,1037.14001464844
1993-03-19,1438.5,1044.41003417969
1993-03-22,1423.5,1033.51000976562
1993-03-23,1422.5,1032.7900390625
1993-03-24,1421.59997558594,1032.14001464844
1993-03-25,1416.10998535156,1028.15002441406
1993-03-26,1414.69995117188,1027.13000488281
1993-03-29,1411.48999023438,1029.27001953125
1993-03-30,1417.5,1033.65002441406
1993-03-31,1425.59997558594,1039.56005859375
1993-04-01,1425.41003417969,1039.43005371094
1993-04-02,1422.25,1037.11999511719
1993-04-05,1408.43994140625,1027.48999023438
1993-04-06,1405.5,1025.33996582031
1993-04-07,1401.19995117188,1022.21002197266
1993-04-08,1401.18005371094,1022.19000244141
1993-04-09,1401.19995117188,1022.19000244141
1993-04-12,1401.19995117188,1022.19000244141
1993-04-13,1412.56005859375,1030.7099609375
1993-04-14,1409.90002441406,1028.77001953125
1993-04-15,1408.2900390625,1027.59997558594
1993-04-16,1402.0400390625,1023.03997802734
1993-04-19,1403.39001464844,1026.56994628906
1993-04-20,1415.80004882812,1035.65002441406
1993-04-21,1422.90002441406,1040.83996582031
1993-04-22,1429.27001953125,1045.5
1993-04-23,1414.90002441406,1034.98999023438
1993-04-26,1406.40002441406,1028.77001953125
1993-04-27,1410.43994140625,1031.71997070312
1993-04-28,1395.5,1020.79998779297
1993-04-29,1390.28002929688,1016.97998046875
1993-04-30,1402.59997558594,1025.98999023438
1993-05-03,1402.59997558594,1025.98999023438
1993-05-04,1402.57995605469,1025.96997070312
1993-05-05,1394.91003417969,1020.35998535156
1993-05-06,1390.5400390625,1017.16998291016
1993-05-07,1392.86999511719,1018.86999511719
1993-05-10,1408.43994140625,1032.03002929688
1993-05-11,1411.44995117188,1034.23999023438
1993-05-12,1422.40002441406,1042.26000976562
1993-05-13,1418.59997558594,1039.46997070312
1993-05-14,1416.76000976562,1038.13000488281
1993-05-17,1421.40002441406,1041.53002929688
1993-05-18,1417.77001953125,1038.86999511719
1993-05-19,1406.88000488281,1030.89001464844
1993-05-20,1406.88000488281,1030.89001464844
1993-05-21,1405.59997558594,1029.94995117188
1993-05-24,1411.10998535156,1036.08996582031
1993-05-25,1416.21997070312,1039.83996582031
1993-05-26,1420.06005859375,1042.66003417969
1993-05-27,1422.69995117188,1044.59997558594
1993-05-28,1416.68005371094,1040.18005371094
1993-05-31,1416.69995117188,1040.18005371094
1993-06-01,1420.0400390625,1042.64001464844
1993-06-02,1427.89001464844,1048.41003417969
1993-06-03,1423.18005371094,1044.94995117188
1993-06-04,1413.44995117188,1037.81005859375
1993-06-07,1420.21997070312,1043.97998046875
1993-06-08,1421.38000488281,1044.82995605469
1993-06-09,1431.63000488281,1052.35998535156
1993-06-10,1428.40002441406,1049.98999023438
1993-06-11,1428.57995605469,1050.11999511719
1993-06-14,1438.77001953125,1057.60998535156
1993-06-15,1432.0,1052.64001464844
1993-06-16,1437.68994140625,1056.81994628906
1993-06-17,1435.0400390625,1054.86999511719
1993-06-18,1436.7099609375,1056.09997558594
1993-06-21,1446.30004882812,1064.32995605469
1993-06-22,1447.81994628906,1065.44995117188
1993-06-23,1444.90002441406,1063.30004882812
1993-06-24,1442.61999511719,1061.60998535156
1993-06-25,1439.5,1059.32995605469
1993-06-28,1444.30004882812,1062.85998535156
1993-06-29,1440.59997558594,1060.14001464844
1993-06-30,1446.59997558594,1064.63000488281
1993-07-01,1442.93005371094,1061.92004394531
1993-07-02,1430.2099609375,1052.55004882812
1993-07-05,1421.19995117188,1046.89001464844
1993-07-06,1426.21997070312,1050.57995605469
1993-07-07,1425.09997558594,1049.73999023438
1993-07-08,1424.81994628906,1049.55004882812
1993-07-09,1424.80004882812,1049.5400390625
1993-07-12,1419.23999023438,1045.43994140625
1993-07-13,1421.80004882812,1047.30004882812
1993-07-14,1419.19995117188,1045.39001464844
1993-07-15,1419.19995117188,1045.42004394531
1993-07-16,1418.90002441406,1045.19995117188
1993-07-19,1422.15002441406,1049.31994628906
1993-07-20,1414.19995117188,1043.42004394531
1993-07-21,1409.40002441406,1039.92004394531
1993-07-22,1412.22998046875,1042.0
1993-07-23,1415.40002441406,1044.33996582031
1993-07-26,1423.0,1049.94995117188
1993-07-27,1439.01000976562,1061.76000976562
1993-07-28,1441.47998046875,1063.57995605469
1993-07-29,1457.21997070312,1075.19995117188
1993-07-30,1464.02001953125,1080.2099609375
1993-08-02,1472.81005859375,1088.10998535156
1993-08-03,1474.41003417969,1089.2900390625
1993-08-04,1474.07995605469,1089.05004882812
1993-08-05,1476.2099609375,1090.61999511719
1993-08-06,1489.44995117188,1100.40002441406
1993-08-09,1496.55004882812,1105.65002441406
1993-08-10,1491.59997558594,1101.97998046875
1993-08-11,1507.30004882812,1113.58996582031
1993-08-12,1510.59997558594,1116.02001953125
1993-08-13,1511.40002441406,1116.57995605469
1993-08-16,1511.0,1119.56994628906
1993-08-17,1518.19995117188,1124.85998535156
1993-08-18,1539.90002441406,1140.93994140625
1993-08-19,1535.80004882812,1137.93005371094
1993-08-20,1532.40002441406,1135.41003417969
1993-08-23,1524.90002441406,1129.83996582031
1993-08-24,1528.40002441406,1132.43994140625
1993-08-25,1542.08996582031,1142.57995605469
1993-08-26,1542.0,1142.52001953125
1993-08-27,1552.19995117188,1150.03002929688
1993-08-30,1552.19995117188,1150.03002929688
1993-08-31,1551.80004882812,1149.73999023438
1993-09-01,1544.40002441406,1144.27001953125
1993-09-02,1539.0,1140.25
1993-09-03,1531.90002441406,1135.05004882812
1993-09-06,1532.30004882812,1136.39001464844
1993-09-07,1523.80004882812,1130.13000488281
1993-09-08,1521.80004882812,1128.63000488281
1993-09-09,1520.90002441406,1127.92004394531
1993-09-10,1523.80004882812,1130.13000488281
1993-09-13,1518.59997558594,1126.28002929688
1993-09-14,1518.59997558594,1126.23999023438
1993-09-15,1500.19995117188,1112.59997558594
1993-09-16,1505.5,1116.53002929688
1993-09-17,1506.59997558594,1117.31994628906
1993-09-20,1506.0,1121.33996582031
1993-09-21,1505.40002441406,1120.90002441406
1993-09-22,1507.5,1122.48999023438
1993-09-23,1505.40002441406,1120.90002441406
1993-09-24,1507.09997558594,1122.15002441406
1993-09-27,1515.80004882812,1128.63000488281
1993-09-28,1519.90002441406,1131.7099609375
1993-09-29,1517.0,1129.5
1993-09-30,1519.69995117188,1131.5400390625
1993-10-01,1519.69995117188,1131.56994628906
1993-10-04,1532.0,1142.17004394531
1993-10-05,1540.59997558594,1148.59997558594
1993-10-06,1548.0,1154.11999511719
1993-10-07,1544.69995117188,1151.61999511719
1993-10-08,1551.59997558594,1156.80004882812
1993-10-11,1549.69995117188,1155.32995605469
1993-10-12,1546.0,1152.59997558594
1993-10-13,1540.0,1148.14001464844
1993-10-14,1541.69995117188,1149.39001464844
1993-10-15,1556.59997558594,1160.52001953125
1993-10-18,1563.80004882812,1167.23999023438
1993-10-19,1560.69995117188,1164.92004394531
1993-10-20,1573.09997558594,1174.18005371094
1993-10-21,1587.40002441406,1184.82995605469
1993-10-22,1593.59997558594,1189.48999023438
1993-10-25,1588.09997558594,1185.38000488281
1993-10-26,1580.30004882812,1179.58996582031
1993-10-27,1575.30004882812,1175.82995605469
1993-10-28,1578.19995117188,1178.01000976562
1993-10-29,1580.90002441406,1179.97998046875
1993-11-01,1577.59997558594,1177.75
1993-11-02,1577.59997558594,1177.7900390625
1993-11-03,1576.40002441406,1176.90002441406
1993-11-04,1569.59997558594,1171.7900390625
1993-11-05,1541.0,1150.43994140625
1993-11-08,1536.0,1146.69995117188
1993-11-09,1543.0,1151.94995117188
1993-11-10,1544.0,1152.7099609375
1993-11-11,1543.90002441406,1152.64001464844
1993-11-12,1542.30004882812,1151.43994140625
1993-11-15,1539.59997558594,1150.7900390625
1993-11-16,1541.69995117188,1152.33996582031
1993-11-17,1552.0,1160.02001953125
1993-11-18,1555.69995117188,1162.7900390625
1993-11-19,1549.19995117188,1157.93005371094
1993-11-22,1532.69995117188,1145.61999511719
1993-11-23,1532.59997558594,1145.52001953125
1993-11-24,1530.90002441406,1144.2900390625
1993-11-25,1542.40002441406,1152.85998535156
1993-11-26,1550.5,1158.88000488281
1993-11-29,1561.09997558594,1168.0400390625
1993-11-30,1575.0,1178.43994140625
1993-12-01,1608.69995117188,1203.68994140625
1993-12-02,1605.19995117188,1201.0400390625
1993-12-03,1609.19995117188,1204.06005859375
1993-12-06,1610.40002441406,1204.92004394531
1993-12-07,1610.5,1205.06005859375
