Date,Price,"Total Return (Gross, Unhedged)"
2000-06-16,132.5298,543.483
2000-06-19,132.23697,542.547
2000-06-20,131.59628,540.026
2000-06-21,130.35524,535.065
2000-06-22,130.83589,537.104
2000-06-23,130.3472,535.202
2000-06-26,130.96434,537.966
2000-06-27,130.81451,537.441
2000-06-28,131.10533,538.709
2000-06-29,131.75337,541.429
2000-06-30,130.6579,540.946
2000-07-03,130.44962,540.346
2000-07-05,131.09033,543.14
2000-07-06,130.52394,540.904
2000-07-07,131.15785,543.585
2000-07-10,130.45773,540.971
2000-07-11,130.74306,542.224
2000-07-12,130.5736,541.615
2000-07-13,130.30229,540.588
2000-07-14,129.71991,538.287
2000-07-17,129.47589,537.541
2000-07-18,129.746,538.732
2000-07-19,130.37007,541.373
2000-07-20,130.94066,543.794
2000-07-21,131.40634,545.786
2000-07-24,131.17133,545.077
2000-07-25,131.26302,545.537
2000-07-26,131.17548,545.263
2000-07-27,130.77087,543.691
2000-07-28,129.79193,539.765
2000-07-31,129.76228,539.898
2000-08-01,129.70808,539.759
2000-08-02,129.43138,538.705
2000-08-03,129.77988,540.225
2000-08-04,129.32187,538.423
2000-08-07,129.4876,539.36
2000-08-08,129.88814,541.094
2000-08-09,129.97534,541.537
2000-08-10,129.74951,540.692
2000-08-11,130.20139,542.637
2000-08-14,129.65663,540.648
2000-08-15,129.1894,538.809
2000-08-16,129.21284,538.99
2000-08-17,128.82693,537.486
2000-08-18,128.78331,537.391
2000-08-21,128.25432,535.468
2000-08-22,128.38484,536.09
2000-08-23,128.754,537.697
2000-08-24,129.251,539.825
2000-08-25,128.931,538.593
2000-08-28,128.931,538.847
2000-08-29,128.149,535.713
2000-08-30,128.13571,535.743
2000-08-31,128.08159,535.605
2000-09-01,129.283,540.654
2000-09-05,128.77513,538.895
2000-09-06,128.5532,538.063
2000-09-07,128.65625,538.573
2000-09-08,127.84414,535.302
2000-09-11,127.75821,535.202
2000-09-12,126.95122,531.952
2000-09-13,126.50044,530.175
2000-09-14,127.3716,533.859
2000-09-15,126.66901,531.041
2000-09-18,126.648705,531.212
2000-09-19,127.09519,533.141
2000-09-20,126.95281,532.638
2000-09-21,127.146126,533.522
2000-09-22,127.60516,535.504
2000-09-25,126.81028,532.474
2000-09-26,126.80366,532.532
2000-09-27,127.06364,533.691
2000-09-28,127.09131000000001,533.891
2000-09-29,128.31389,539.028
2000-10-02,128.17085,538.691
2000-10-03,127.969055,537.94
2000-10-04,127.53135,536.211
2000-10-05,127.79556,537.391
2000-10-06,128.05908,538.568
2000-10-09,128.95955,542.555
2000-10-10,128.76897,541.851
2000-10-11,129.0297,543.016
2000-10-12,129.20102,543.811
2000-10-13,128.71057,541.864
2000-10-16,128.78491,542.428
2000-10-17,128.88234,542.917
2000-10-18,128.86357,542.924
2000-10-19,128.56372,541.767
2000-10-20,128.58826,541.954
2000-10-23,128.27277,540.902
2000-10-24,128.257,540.922
2000-10-25,128.69368,542.816
2000-10-26,128.80144,543.348
2000-10-27,128.43765,541.926
2000-10-30,128.75694,543.504
2000-10-31,128.26836,545.619
2000-11-01,128.35397,546.061
2000-11-02,128.2792,545.834
2000-11-03,128.75948,547.924
2000-11-06,129.00458,549.202
2000-11-07,128.6441,547.781
2000-11-08,128.58423,547.616
2000-11-09,129.12573,549.962
2000-11-10,129.3785,551.102
2000-11-13,129.63292,552.418
2000-11-14,129.19595,550.678
2000-11-15,129.23143,550.911
2000-11-16,129.6042,552.552
2000-11-17,129.30789,551.4
2000-11-20,129.29723,551.61
2000-11-21,129.82397,553.894
2000-11-22,131.2616,559.982
2000-11-24,131.88908,562.771
2000-11-27,132.59755,565.984
2000-11-28,132.6958,566.479
2000-11-29,131.85909,563.015
2000-11-30,132.508,564.054
2000-12-01,132.53056,564.235
2000-12-04,132.86713,565.916
2000-12-05,132.57912,564.783
2000-12-06,132.54192,564.711
2000-12-07,132.22571,563.458
2000-12-08,131.52252,560.569
2000-12-11,131.60913,561.193
2000-12-12,131.45625,560.632
2000-12-13,132.33836,564.45
2000-12-14,132.17189,563.832
2000-12-15,132.64977,565.94
2000-12-18,132.5911,565.949
2000-12-19,131.92812,563.23
2000-12-20,131.83792,562.934
2000-12-21,131.51863,561.669
2000-12-22,131.71538,562.587
2000-12-26,131.71538,562.931
2000-12-27,132.14423,564.831
2000-12-28,132.09546,564.711
2000-12-29,132.30225,565.672
2001-01-02,132.23398,571.067
2001-01-03,133.30324,575.72
2001-01-04,132.1306,570.796
2001-01-05,131.73436,569.188
2001-01-08,131.44138,568.192
2001-01-09,130.73785,565.272
2001-01-10,130.94943,566.262
2001-01-11,130.88017,566.051
2001-01-12,130.02519,562.484
2001-01-16,129.83836,562.028
2001-01-17,129.75806,561.77
2001-01-18,129.8591,562.287
2001-01-19,130.00575,562.999
2001-01-22,129.44997,560.881
2001-01-23,129.4798,561.094
2001-01-24,129.9451,563.168
2001-01-25,130.33397,564.915
2001-01-26,130.72562,566.673
2001-01-29,130.334,565.257
2001-01-30,130.10587,564.368
2001-01-31,130.68076,566.91
2001-02-01,130.67685,566.979
2001-02-02,130.60818,566.77
2001-02-05,130.37518,566.026
2001-02-06,130.53664,566.805
2001-02-07,131.03017,569.011
2001-02-08,130.29407,565.935
2001-02-09,130.49551,566.886
2001-02-12,130.22688,565.99
2001-02-13,130.11278,565.586
2001-02-14,129.6218,563.563
2001-02-15,129.31358,562.325
2001-02-16,129.27199,562.232
2001-02-20,129.16476,562.117
2001-02-21,129.00864,561.532
2001-02-22,128.5247,559.54
2001-02-23,128.57153,559.827
2001-02-26,128.71295,560.693
2001-02-27,129.60127,564.595
2001-02-28,130.09293,566.793
2001-03-01,130.71129,569.544
2001-03-02,130.60013,569.151
2001-03-05,130.39073,568.508
2001-03-06,130.2273,567.89
2001-03-07,129.62697,565.389
2001-03-08,129.27087,563.941
2001-03-09,128.90132,562.435
2001-03-12,128.92868,562.812
2001-03-13,129.1287,563.76
2001-03-14,129.89912,567.167
2001-03-15,130.471,569.717
2001-03-16,131.56813,574.532
2001-03-19,131.23595,573.359
2001-03-20,130.94722,572.202
2001-03-21,130.72687,571.339
2001-03-22,131.16315,573.306
2001-03-23,130.84073,572.003
2001-03-26,130.27385,569.819
2001-03-27,130.05444,568.96
2001-03-28,129.59686,567.075
2001-03-29,128.65417,563.098
2001-03-30,128.06467,560.644
2001-04-02,127.61176,558.946
2001-04-03,127.556244,558.793
2001-04-04,127.226295,557.453
2001-04-05,127.20272,557.438
2001-04-06,127.9196,560.622
2001-04-09,128.05267,561.457
2001-04-10,127.80165,560.458
2001-04-11,127.042984,557.266
2001-04-12,126.26481,553.989
2001-04-16,126.26481,554.335
2001-04-17,125.60341,551.563
2001-04-18,124.66573,547.596
2001-04-19,124.1776,545.573
2001-04-20,124.609726,547.527
2001-04-23,124.93313,549.184
2001-04-24,124.9419,549.309
2001-04-25,124.66037,548.178
2001-04-26,124.979904,549.646
2001-04-27,124.38879,547.177
2001-04-30,122.69614,543.933
2001-05-01,123.12518,545.887
2001-05-02,123.51485,547.669
2001-05-03,123.726295,548.676
2001-05-04,124.40092,551.698
2001-05-07,124.40092,551.957
2001-05-08,124.39306,552.009
2001-05-09,124.80397,553.883
2001-05-10,124.505684,552.671
2001-05-11,123.690346,549.208
2001-05-14,122.86967,545.894
2001-05-15,122.994026,546.521
2001-05-16,123.64982,549.462
2001-05-17,123.73349,549.912
2001-05-18,123.556404,549.228
2001-05-21,123.41672,548.878
2001-05-22,123.13853,547.753
2001-05-23,122.348366,544.399
2001-05-24,122.12524,543.514
2001-05-25,121.29684,539.994
2001-05-29,121.35143,540.576
2001-05-30,121.20367,540.019
2001-05-31,120.36007,539.623
2001-06-01,121.22846,543.58
2001-06-04,120.812744,541.99
2001-06-05,121.32695,544.368
2001-06-06,121.56378,545.511
2001-06-07,120.97426,542.971
2001-06-08,120.34954,540.274
2001-06-11,120.78114,542.458
2001-06-12,119.821396,538.268
2001-06-13,119.64021,537.548
2001-06-14,120.36366,540.859
2001-06-15,120.71222,542.499
2001-06-18,120.88404,543.526
2001-06-19,120.96934,543.993
2001-06-20,120.92728,543.892
2001-06-21,120.75345,543.204
2001-06-22,121.62535,547.177
2001-06-25,121.93258,548.807
2001-06-26,121.47906,546.873
2001-06-27,121.09969,545.269
2001-06-28,119.98413,540.385
2001-06-29,119.79484,539.628
2001-07-02,118.85689,537.8
2001-07-03,118.75323,537.423
2001-07-05,119.32162,540.14
2001-07-06,120.9057,547.314
2001-07-09,120.27185,544.739
2001-07-10,120.60675,546.324
2001-07-11,121.69844,551.296
2001-07-12,121.389046,549.999
2001-07-13,120.91984,547.986
2001-07-16,121.073616,548.935
2001-07-17,121.20779,549.622
2001-07-18,121.51242,551.071
2001-07-19,121.195755,549.741
2001-07-20,121.84001,552.711
2001-07-23,121.865845,553.087
2001-07-24,121.71912,552.517
2001-07-25,121.63493,552.228
2001-07-26,121.746185,552.812
2001-07-27,122.04021,554.214
2001-07-30,122.37993,555.996
2001-07-31,119.339,557.503
2001-08-01,118.982185,555.939
2001-08-02,118.24083,552.599
2001-08-03,118.5444,554.084
2001-08-06,118.96705,556.287
2001-08-07,119.34837,558.131
2001-08-08,120.38528,563.003
2001-08-09,121.194435,566.824
2001-08-10,121.29809,567.386
2001-08-13,121.49337,568.538
2001-08-14,120.74343,565.159
2001-08-15,120.43393,563.813
2001-08-16,121.04079,566.699
2001-08-17,122.053406,571.459
2001-08-20,121.62289,569.722
2001-08-21,121.355034,568.569
2001-08-22,121.16813,567.79
2001-08-23,121.38374,568.869
2001-08-24,121.055176,567.436
2001-08-27,121.05519,567.687
2001-08-28,121.904724,571.694
2001-08-29,121.82833,571.424
2001-08-30,121.88743,571.781
2001-08-31,121.265205,568.992
2001-09-04,119.15736,559.538
2001-09-05,118.67892,557.4
2001-09-06,119.086296,559.376
2001-09-07,120.09272,564.133
2001-09-10,120.027794,564.084
2001-09-17,119.26837,561.145
2001-09-18,118.76953,558.913
2001-09-19,118.46802,557.596
2001-09-20,118.36988,557.225
2001-09-21,118.61236,558.435
2001-09-24,118.21251,556.831
2001-09-25,118.127655,556.521
2001-09-26,119.08397,561.046
2001-09-27,119.49728,563.05
2001-09-28,119.47114,563.013
2001-10-01,119.157364,561.805
2001-10-02,119.078835,561.523
2001-10-03,119.828026,565.096
2001-10-04,119.79575,565.03
2001-10-05,119.92088,565.697
2001-10-08,120.968376,570.828
2001-10-09,120.11634,566.945
2001-10-10,120.216705,567.496
2001-10-11,119.91606,566.181
2001-10-12,120.07344,566.998
2001-10-15,121.10236,572.042
2001-10-16,121.213135,572.642
2001-10-17,120.95185,571.51
2001-10-18,120.93059,571.495
2001-10-19,120.92831,571.569
2001-10-22,120.89069,571.647
2001-10-23,120.65723,570.644
2001-10-24,121.43451,574.348
2001-10-25,122.17087,577.861
2001-10-26,122.33455,578.708
2001-10-29,123.22171,583.091
2001-10-30,124.11511,587.336
2001-10-31,124.46767,591.601
2001-11-01,125.82427,598.032
2001-11-02,125.193436,595.165
2001-11-05,125.876884,598.614
2001-11-06,125.92792,598.937
2001-11-07,126.07434,599.706
2001-11-08,126.10675,599.942
2001-11-09,126.32081,601.027
2001-11-12,126.595985,602.567
2001-11-13,125.03172,595.333
2001-11-14,124.14806,591.283
2001-11-15,123.0831,586.385
2001-11-16,123.17608,586.904
2001-11-19,123.024605,586.448
2001-11-20,122.82298,585.589
2001-11-21,121.8849,581.285
2001-11-23,121.94426,581.73
2001-11-26,122.496284,584.565
2001-11-27,121.75791,581.195
2001-11-28,122.56459,585.053
2001-11-29,122.69171,585.732
2001-11-30,122.94872,587.019
2001-12-03,123.2129,588.532
2001-12-04,123.18712,588.495
2001-12-05,121.5476,580.784
2001-12-06,121.0321,578.418
2001-12-07,119.08728,569.255
2001-12-10,119.29751,570.512
2001-12-11,119.71687,572.592
2001-12-12,121.37073,580.543
2001-12-13,121.519585,581.336
2001-12-14,121.48144,581.241
2001-12-17,120.52417,576.946
2001-12-18,120.56066,577.205
2001-12-19,121.294304,580.78
2001-12-20,121.04006,579.656
2001-12-21,120.3468,576.445
2001-12-24,120.94776,579.561
2001-12-26,120.94776,579.732
2001-12-27,119.255516,571.771
2001-12-28,118.7418,569.413
2001-12-31,117.76759,567.65
2002-01-02,118.53392,571.482
2002-01-03,118.70858,572.402
2002-01-04,118.210754,570.109
2002-01-07,119.20187,575.1
2002-01-08,118.98515,574.15
2002-01-09,118.37614,571.327
2002-01-10,119.009415,574.437
2002-01-11,119.36629,576.228
2002-01-14,119.83212,578.709
2002-01-15,119.86024,578.929
2002-01-16,120.45522,581.857
2002-01-17,120.11006,580.294
2002-01-18,119.74246,578.623
2002-01-22,120.07931,580.574
2002-01-23,120.103806,580.777
2002-01-24,119.089096,576.015
2002-01-25,118.08865,571.321
2002-01-28,118.2593,572.393
2002-01-29,118.544975,573.843
2002-01-30,119.09607,576.561
2002-01-31,119.796646,579.994
2002-02-01,120.19908,582.002
2002-02-04,120.774055,585.006
2002-02-05,120.9542,585.953
2002-02-06,120.348,583.142
2002-02-07,118.5829,574.792
2002-02-08,118.82371,576.029
2002-02-11,118.71094,575.746
2002-02-12,117.98139,572.346
2002-02-13,117.91593,572.118
2002-02-14,118.48521,574.924
2002-02-15,119.28802,578.846
2002-02-19,118.89832,577.327
2002-02-20,118.56822,575.835
2002-02-21,118.18853,574.106
2002-02-22,118.81376,577.18
2002-02-25,118.4011,575.465
2002-02-26,117.803314,572.695
2002-02-27,117.94442,573.455
2002-02-28,117.923836,573.442
2002-03-01,117.21094,570.096
2002-03-04,117.38788,571.208
2002-03-05,116.522896,567.129
2002-03-06,115.80253,563.747
2002-03-07,115.29656,561.398
2002-03-08,115.37594,561.866
2002-03-11,115.56588,563.039
2002-03-12,115.33373,562.008
2002-03-13,114.9779,560.38
2002-03-14,114.45816,557.964
2002-03-15,114.71149,559.27
2002-03-18,115.05305,561.173
2002-03-19,114.815704,560.116
2002-03-20,114.355385,557.986
2002-03-21,114.031876,556.515
2002-03-22,114.05028,556.69
2002-03-25,113.84798,555.975
2002-03-26,114.09421,557.247
2002-03-27,114.92298,561.323
2002-03-28,113.85201,556.253
2002-04-01,116.37523,556.599
2002-04-02,116.49197,557.237
2002-04-03,117.325676,561.259
2002-04-04,118.03753,564.705
2002-04-05,117.72082,563.298
2002-04-08,117.3347,561.738
2002-04-09,117.141846,560.916
2002-04-10,116.84311,559.594
2002-04-11,117.80772,564.233
2002-04-12,117.783,564.203
2002-04-15,118.09394,565.933
2002-04-16,117.09238,561.295
2002-04-17,117.06882,561.271
2002-04-18,116.648895,559.377
2002-04-19,116.571815,559.101
2002-04-22,117.037865,561.562
2002-04-23,116.54543,559.326
2002-04-24,116.920395,561.183
2002-04-25,117.730545,565.093
2002-04-26,118.14939,567.157
2002-04-29,117.370255,563.742
2002-04-30,117.3043,563.519
2002-05-01,117.85635,566.211
2002-05-02,117.05041,562.496
2002-05-03,117.71305,565.71
2002-05-06,117.71305,565.972
2002-05-07,117.7359,566.167
2002-05-08,117.12521,563.373
2002-05-09,116.70289,561.468
2002-05-10,116.50526,560.623
2002-05-13,116.33663,560.09
2002-05-14,116.05633,558.854
2002-05-15,116.06229,558.97
2002-05-16,116.01866,558.852
2002-05-17,115.39689,556.005
2002-05-20,116.21229,560.115
2002-05-21,116.2856,560.548
2002-05-22,116.26896,560.557
2002-05-23,116.48727,561.675
2002-05-24,116.547874,562.048
2002-05-28,116.05568,560.076
2002-05-29,116.24364,561.051
2002-05-30,116.34805,561.632
2002-05-31,116.07845,560.449
2002-06-03,116.07845,560.716
2002-06-04,116.07845,560.805
2002-06-05,116.52935,563.064
2002-06-06,116.59294,563.459
2002-06-07,116.44992,562.86
2002-06-10,116.787094,564.748
2002-06-11,116.49068,563.411
2002-06-12,116.70897,564.55
2002-06-13,118.33277,572.451
2002-06-14,119.16843,576.56
2002-06-17,119.017235,576.109
2002-06-18,119.363945,577.855
2002-06-19,119.7785,579.939
2002-06-20,119.32288,577.836
2002-06-21,119.361916,578.112
2002-06-24,120.46399,583.68
2002-06-25,119.6211,579.714
2002-06-26,121.072334,586.785
2002-06-27,121.05572,586.793
2002-06-28,120.06017,582.093
2002-07-01,119.39914,581.957
2002-07-02,119.32639,581.689
2002-07-03,119.097885,580.673
2002-07-05,117.89357,575.029
2002-07-08,117.67031,574.216
2002-07-09,117.78517,574.859
2002-07-10,118.5515,578.651
2002-07-11,119.523834,583.439
2002-07-12,120.11394,586.38
2002-07-15,120.56338,588.817
2002-07-16,120.318695,587.723
2002-07-17,119.35125,583.136
2002-07-18,119.50467,583.966
2002-07-19,120.17407,587.29
2002-07-22,120.50856,589.172
2002-07-23,120.20781,587.807
2002-07-24,121.20677,592.723
2002-07-25,120.84646,591.07
2002-07-26,120.78539,590.864
2002-07-29,120.008705,587.375
2002-07-30,119.982666,587.338
2002-07-31,119.57418,588.869
2002-08-01,120.30415,592.508
2002-08-02,120.79282,594.974
2002-08-05,121.88704,600.562
2002-08-06,121.32839,597.932
2002-08-07,122.42637,603.362
2002-08-08,122.10527,601.888
2002-08-09,122.80503,605.38
2002-08-12,123.53515,609.197
2002-08-13,123.451515,608.878
2002-08-14,124.4469,613.809
2002-08-15,122.83263,606.044
2002-08-16,122.80439,605.995
2002-08-19,122.80479,606.262
2002-08-20,123.333206,608.921
2002-08-21,122.61607,605.521
2002-08-22,121.843216,601.849
2002-08-23,122.28757,604.099
2002-08-26,122.28757,604.365
2002-08-27,122.27275,604.381
2002-08-28,123.405014,609.977
2002-08-29,123.81507,612.061
2002-08-30,123.64447,611.319
2002-09-03,125.606766,621.275
2002-09-04,125.671455,621.68
2002-09-05,125.49226,620.891
2002-09-06,125.456795,620.806
2002-09-09,125.296394,620.287
2002-09-10,124.44676,616.219
2002-09-11,123.87559,613.513
2002-09-12,124.70236,617.647
2002-09-13,124.939644,618.897
2002-09-16,125.79787,623.362
2002-09-17,125.31895,621.107
2002-09-18,125.86088,623.848
2002-09-19,126.54651,627.291
2002-09-20,125.70182,623.247
2002-09-23,125.99455,624.946
2002-09-24,126.00988,625.11
2002-09-25,125.250755,621.484
2002-09-26,124.845795,619.592
2002-09-27,124.9583,620.231
2002-09-30,126.16489,625.149
2002-10-01,125.52134,622.087
2002-10-02,125.077675,620.003
2002-10-03,124.56315,617.573
2002-10-04,124.339554,616.567
2002-10-07,125.31794,621.625
2002-10-08,125.44483,622.336
2002-10-09,125.625374,623.309
2002-10-10,124.57289,618.244
2002-10-11,124.35079,617.246
2002-10-14,123.95197,615.56
2002-10-15,122.630554,609.179
2002-10-16,122.15927,606.96
2002-10-17,122.588394,609.151
2002-10-18,122.32315,607.941
2002-10-21,122.081924,607.027
2002-10-22,121.34131000000001,603.49
2002-10-23,122.167595,607.625
2002-10-24,121.65041,605.181
2002-10-25,122.15208,607.727
2002-10-28,122.68531,610.605
2002-10-29,123.138084,612.911
2002-10-30,122.81782,611.432
2002-10-31,122.80745,614.92
2002-11-01,122.286194,612.442
2002-11-04,121.64769,609.563
2002-11-05,120.91772,606.056
2002-11-06,120.70321,605.088
2002-11-07,121.990005,611.516
2002-11-08,122.708984,615.146
2002-11-11,123.252014,618.088
2002-11-12,123.55996,619.694
2002-11-13,123.28318,618.419
2002-11-14,122.59778,615.132
2002-11-15,122.57645,615.115
2002-11-18,122.44293,614.724
2002-11-19,122.61996,615.685
2002-11-20,122.661125,615.977
2002-11-21,121.33347,609.526
2002-11-22,121.30527,609.475
2002-11-25,121.300804,609.72
2002-11-26,121.90303,612.776
2002-11-27,120.871925,607.785
2002-11-29,120.82335,607.724
2002-12-02,120.22397,604.991
2002-12-03,120.59236,606.927
2002-12-04,121.01228,609.122
2002-12-05,121.63066,612.31
2002-12-06,122.09802,614.742
2002-12-09,122.257645,615.814
2002-12-10,121.87623,613.994
2002-12-11,121.99402,614.674
2002-12-12,122.345665,616.527
2002-12-13,122.37958,616.788
2002-12-16,122.25735,616.447
2002-12-17,122.11679,615.834
2002-12-18,122.83495,619.523
2002-12-19,122.92707,620.075
2002-12-20,122.705864,619.057
2002-12-23,122.8178,619.89
2002-12-24,122.743355,619.608
2002-12-26,122.743355,619.789
2002-12-27,123.576256,624.053
2002-12-30,123.74728,625.182
2002-12-31,123.501434,626.924
2003-01-02,122.18831,620.496
2003-01-03,121.90486,619.16
2003-01-06,121.93604,619.588
2003-01-07,122.0288,620.145
2003-01-08,122.721725,623.723
2003-01-09,122.594154,623.171
2003-01-10,122.92225,624.913
2003-01-13,122.46795,622.898
2003-01-14,122.518074,623.24
2003-01-15,122.49898,623.235
2003-01-16,122.62932,623.981
2003-01-17,123.9327,630.631
2003-01-21,124.14611,632.066
2003-01-22,124.071266,631.78
2003-01-23,124.39446,633.497
2003-01-24,125.77637,640.542
2003-01-27,126.18156,642.853
2003-01-28,125.9005,641.528
2003-01-29,125.8309,641.269
2003-01-30,124.85113,636.428
2003-01-31,124.906876,636.799
2003-02-03,124.547615,635.262
2003-02-04,125.54593,640.378
2003-02-05,125.40002,639.734
2003-02-06,125.314316,639.393
2003-02-07,125.34995,639.662
2003-02-10,125.02185,638.282
2003-02-11,125.29648,639.755
2003-02-12,125.83267,642.545
2003-02-13,125.61419,641.535
2003-02-14,124.99647,638.516
2003-02-18,124.89089,638.346
2003-02-19,125.53329,641.671
2003-02-20,125.6732,642.466
2003-02-21,124.96223,638.977
2003-02-24,125.01889,639.534
2003-02-25,124.71513,638.096
2003-02-26,124.43155,636.759
2003-02-27,123.521996,632.271
2003-02-28,124.533966,637.456
2003-03-03,125.178566,640.999
2003-03-04,125.047455,640.425
2003-03-05,125.038414,640.471
2003-03-06,125.05505,640.646
2003-03-07,125.64347,643.721
2003-03-10,125.97658,645.684
